aspect_id,aspect_name,aspect_comment,aspect_ratio,aspect_ratio_comment,key_moment,key_moment_comment,key_moment_ratio,key_moment_ratio_comment,text_id,text_ratio_mean,text_ratio_median
1,Инфляция,"Высокая ставка сдерживает потребление, замедляя инфляцию",100,"Аспект раскрыт полностью. Подробно объяснена причинно-следственная связь: высокая ставка → снижение спроса → замедление инфляции. Указаны целевой уровень инфляции (4%), механизмы влияния через сбережения/потребление, мнения экспертов (Мейнхард, Толстик).",Экономическое влияние,Воздействие ставки на различные сектора экономики,100,"Ключевой момент раскрыт полностью. Текст детально анализирует влияние ставки на все указанные сектора (кредитование, инфляция, сбережения, инвестиции) через: 1) статистические данные, 2) мнения 8 экспертов, 3) исторические примеры, 4) причинно-следственные связи. Рассмотрены позитивные и негативные эффекты для бизнеса и населения.",1,91.15,93.5
2,Сбережения,Стимулирует вклады и депозиты через повышение доходности,100,"Аспект раскрыт полностью. Текст демонстрирует прямую корреляцию роста ставки с привлекательностью вкладов, приводит примеры из 2022 года о массовом притоке депозитов, объясняет стимулирование сбережений цитатами экспертов (Мейнхард, Христианов).",Экономическое влияние,Воздействие ставки на различные сектора экономики,100,"Ключевой момент раскрыт полностью. Текст детально анализирует влияние ставки на все указанные сектора (кредитование, инфляция, сбережения, инвестиции) через: 1) статистические данные, 2) мнения 8 экспертов, 3) исторические примеры, 4) причинно-следственные связи. Рассмотрены позитивные и негативные эффекты для бизнеса и населения.",1,91.15,93.5
3,Инвестиции,Снижает долю инвестиционных кредитов (с 21% до 6% за год),100,"Аспект раскрыт полностью. Приведена статистика снижения инвестиционных кредитов (с 21% до 6%), объяснены причины: дороговизна заёмных средств, смещение фокуса на оборотные нужды. Указаны последствия: отсутствие роста МСП, мнения Петрова и Толгского.",Экономическое влияние,Воздействие ставки на различные сектора экономики,100,"Ключевой момент раскрыт полностью. Текст детально анализирует влияние ставки на все указанные сектора (кредитование, инфляция, сбережения, инвестиции) через: 1) статистические данные, 2) мнения 8 экспертов, 3) исторические примеры, 4) причинно-следственные связи. Рассмотрены позитивные и негативные эффекты для бизнеса и населения.",1,91.15,93.5
0,Прогноз ЦБ,"2025: 17-20%, 2026-2027: снижение до 4%",100,"Аспект раскрыт полностью. В тексте присутствует прямой прогноз ЦБ РФ: «в 2025 году средняя ключевая ставка будет в диапазоне 17-20%, в 2026-м достигнет плановых 4%, которые сохранятся и в 2027 году» (со слов Алексея Толстика). Указаны конкретные цифры и временные рамки.",Прогнозы и экспертные оценки,Ожидания развития денежно-кредитной политики,82,"Ключевой момент раскрыт частично. Полностью представлен прогноз ЦБ РФ (аспект 0). Конфликт экспертных мнений (аспект 1) освещен через полярные позиции, но без глубокого анализа аргументации. Риски (аспект 2) упомянуты фрагментарно, преимущественно через цитаты, без систематизации последствий. Отсутствуют прогнозы альтернативных сценариев (например, МВФ или Всемирного банка).",1,91.15,93.5
1,Позиция экспертов,Конфликт мнений: необходимость снижения для поддержки бизнеса vs. борьба с инфляцией,75,"Аспект раскрыт частично. Представлены конфликтующие мнения экспертов: Константин Андрианов выступает за «кардинальное снижение ставки» для поддержки бизнеса, тогда как Артур Мейнхард и Эдуард Христианов объясняют необходимость высокой ставки для борьбы с инфляцией. Однако отсутствует экспертная оценка вероятности реализации этих сценариев.",Прогнозы и экспертные оценки,Ожидания развития денежно-кредитной политики,82,"Ключевой момент раскрыт частично. Полностью представлен прогноз ЦБ РФ (аспект 0). Конфликт экспертных мнений (аспект 1) освещен через полярные позиции, но без глубокого анализа аргументации. Риски (аспект 2) упомянуты фрагментарно, преимущественно через цитаты, без систематизации последствий. Отсутствуют прогнозы альтернативных сценариев (например, МВФ или Всемирного банка).",1,91.15,93.5
2,Риски,Длительная высокая ставка провоцирует рост издержек бизнеса и инфляционное давление,70,"Аспект раскрыт частично. Текст содержит констатацию рисков: Владимир Толгский указывает на рост издержек бизнеса и перекладывание затрат на потребителя, а Константин Андрианов предупреждает о «подливании масла в инфляционный огонь». Однако отсутствует анализ долгосрочных последствий и количественных показателей влияния.",Прогнозы и экспертные оценки,Ожидания развития денежно-кредитной политики,82,"Ключевой момент раскрыт частично. Полностью представлен прогноз ЦБ РФ (аспект 0). Конфликт экспертных мнений (аспект 1) освещен через полярные позиции, но без глубокого анализа аргументации. Риски (аспект 2) упомянуты фрагментарно, преимущественно через цитаты, без систематизации последствий. Отсутствуют прогнозы альтернативных сценариев (например, МВФ или Всемирного банка).",1,91.15,93.5
0,Диапазон значений,От 0.25% (Япония) до 50% (Турция),100,"Аспект 'Диапазон значений' раскрыт полностью. В тексте приведены конкретные значения ключевых ставок для Японии (0.25%), Евросоюза (3.15%), Египта (27.25%) и Турции (47.5-50%), что соответствует указанному диапазону от 0.25% до 50%. Данные сопровождаются пояснением об экстремальных значениях.",Международный контекст,Сравнение с ключевыми ставками других стран,75,"Ключевой момент 'Международный контекст' раскрыт удовлетворительно, но неравномерно. Текст полностью демонстрирует диапазон значений ставок в разных странах с конкретными примерами. Однако анализ факторов различий ограничивается одним примером (Египет) и общими фразами без глубокого сравнения политики ЦБ, инфляционных механизмов или экономических стратегий. Отсутствует сопоставление с политикой ключевых игроков (ФРС, ЕЦБ), хотя их упоминание есть.",1,91.15,93.5
1,Факторы различий,Уровень инфляции (Египет: 27.25% при инфляции 23.7%) и экономическая политика,50,"Аспект 'Факторы различий' раскрыт частично. Текст содержит пример связи ставки и инфляции в Египте (27.25% при инфляции 23.7%) и общее упоминание экономических условий для Турции. Однако отсутствует детализация влияния экономической политики на ставки в других странах, нет анализа механизмов принятия решений зарубежными ЦБ или сравнения с политикой ФРС/ЕЦБ, о которых лишь упомянуто поверхностно.",Международный контекст,Сравнение с ключевыми ставками других стран,75,"Ключевой момент 'Международный контекст' раскрыт удовлетворительно, но неравномерно. Текст полностью демонстрирует диапазон значений ставок в разных странах с конкретными примерами. Однако анализ факторов различий ограничивается одним примером (Египет) и общими фразами без глубокого сравнения политики ЦБ, инфляционных механизмов или экономических стратегий. Отсутствует сопоставление с политикой ключевых игроков (ФРС, ЕЦБ), хотя их упоминание есть.",1,91.15,93.5
0,Источники данных,"Официальный сайт ЦБ (cbr.ru), пресс-релизы, макропрогнозы",100,"Аспект раскрыт полностью. Текст содержит прямые ссылки на официальный сайт ЦБ (cbr.ru) с указанием раздела «Денежно-кредитная политика», подробно упоминает пресс-релизы после заседаний и приводит конкретные данные макропрогнозов ЦБ на 2025-2027 годы. Также указаны сроки публикации резюме обсуждений.",Практические аспекты,Доступ к информации и бизнес-адаптация,83,"Ключевой момент раскрыт в целом полно, но неравномерно. Аспект «Источники данных» освещен исчерпывающе: указаны все запрошенные ресурсы (сайт ЦБ, пресс-релизы, прогнозы) с практическими деталями доступа. Аспект «Адаптация бизнеса» частично недостаточен: хотя финансовые инструменты (флоатеры) описаны глубоко, отсутствует анализ системных изменений бизнес-моделей компаний (например, трансформация производственных циклов или маркетинговых стратегий). Общий акцент смещен в сторону реакции финансового рынка, а не операционных адаптаций бизнеса.",1,91.15,93.5
1,Адаптация бизнеса,"Использование облигаций с плавающим купоном (флоатеры), пересмотр бизнес-моделей",65,"Аспект раскрыт частично. Текст детально описывает использование флоатеров (облигаций с плавающим купоном) как инструмента адаптации, включая примеры Минфина и премии к ставке. Однако пересмотр бизнес-моделей упомянут лишь косвенно: через статистику Сбербанка о смещении кредитов в сторону оборотных средств (94%) и констатацию выбора между «брать дорогие деньги или закрываться». Глубинные стратегии адаптации (диверсификация, оптимизация издержек) не раскрыты.",Практические аспекты,Доступ к информации и бизнес-адаптация,83,"Ключевой момент раскрыт в целом полно, но неравномерно. Аспект «Источники данных» освещен исчерпывающе: указаны все запрошенные ресурсы (сайт ЦБ, пресс-релизы, прогнозы) с практическими деталями доступа. Аспект «Адаптация бизнеса» частично недостаточен: хотя финансовые инструменты (флоатеры) описаны глубоко, отсутствует анализ системных изменений бизнес-моделей компаний (например, трансформация производственных циклов или маркетинговых стратегий). Общий акцент смещен в сторону реакции финансового рынка, а не операционных адаптаций бизнеса.",1,91.15,93.5
